RS_ID	pvalue	chromosome	bp_location	trait
rs131	6.63E-05	21	36612738	chol
rs131	9.71E-05	21	36613256	chol
rs131	4.62E-05	21	36618025	chol
rs131	4.62E-05	21	36624956	chol
rs131	5.05E-05	21	36627303	chol
rs131	4.02E-05	21	36635338	chol
rs131	6.74E-05	21	36637565	chol
rs131	7.46E-05	21	36644418	chol
rs131	8.03E-05	21	36649701	chol
rs131	8.50E-05	21	36660447	chol
rs131	9.12E-05	21	36661116	chol
rs131	6.32E-05	22	27871897	chol
rs131	4.25E-05	22	27872277	chol
rs131	2.87E-05	22	27872724	chol
rs131	2.72E-05	22	27873319	chol
rs131	2.10E-05	22	27878443	chol
rs131	9.97E-05	22	29928282	chol
rs131	7.71E-05	22	42705394	chol
rs131	8.34E-05	22	42706731	chol
rs131	8.43E-05	22	42707584	chol
rs131	8.43E-05	22	42708731	chol
rs131	9.45E-05	22	42709762	chol
rs131	9.46E-05	22	42709900	chol
rs131	9.45E-05	22	42710052	chol
rs131	9.49E-05	22	42710092	chol
rs131	9.50E-05	22	42710606	chol
rs131	9.94E-05	22	42711055	chol
